Hub;Period;Time;Domestic_electricity;SolarGains
Building115;4;18;2,7807865559930400;7,939630621157190
Building115;4;19;8,71890703792075;0,7740598121711160
Building115;4;20;10,376216724127700;0,1963361437596030
Building115;4;21;2,458722748224080;0,014842646795877400
Building115;4;22;1,979373493975900;0,0
Building115;4;23;1,979373493975900;0,0
Building115;4;24;1,979373493975900;0,0
Building115;5;1;0,989686746987952;0,0
Building115;5;2;1,979373493975900;0,0
Building115;5;3;1,979373493975900;0,0
Building115;5;4;1,979373493975900;0,0
Building115;5;5;1,979373493975900;0,0
Building115;5;6;1,979373493975900;0,0
Building115;5;7;8,239557783672570;0,0
Building115;5;8;2,7807865559930400;0,029282430527969400
Building115;5;9;2,3014373017448600;0,3481688183398670
Building115;5;10;2,3014373017448600;0,9096850991783040
Building115;5;11;2,3014373017448600;1,4141894654960600
Building115;5;12;2,3014373017448600;1,785688294302430
Building115;5;13;8,71890703792075;2,0005957212050700
Building115;5;14;2,7807865559930400;2,0187731183999300
Building115;5;15;2,3014373017448600;1,8256024582975200
Building115;5;16;2,3014373017448600;1,414541400371950
Building115;5;17;2,3014373017448600;0,8096720248555000
Building115;5;18;2,7807865559930400;0,18566162024902300
Building115;5;19;8,71890703792075;0,0
Building115;5;20;10,376216724127700;0,0
Building115;5;21;2,458722748224080;0,0
Building115;5;22;1,979373493975900;0,0
Building115;5;23;1,979373493975900;0,0
Building115;5;24;1,979373493975900;0,0
Building115;6;1;0,989686746987952;0,0
Building115;6;2;1,979373493975900;0,0
Building115;6;3;1,979373493975900;0,0
Building115;6;4;1,979373493975900;0,0
Building115;6;5;1,979373493975900;0,0
Building115;6;6;1,979373493975900;0,07275588796334990
Building115;6;7;8,239557783672570;0,5353272234794400
Building115;6;8;2,7807865559930400;1,630640038697010
Building115;6;9;2,3014373017448600;2,162662493578490
Building115;6;10;2,3014373017448600;1,9089815338553000
Building115;6;11;2,3014373017448600;2,5167657812043600
Building115;6;12;2,3014373017448600;3,5521658522549900
Building115;6;13;8,71890703792075;4,225129467476240
Building115;6;14;2,7807865559930400;6,691122260408360
Building115;6;15;2,3014373017448600;10,15207056824040
Building115;6;16;2,3014373017448600;13,85513280547480
Building115;6;17;2,3014373017448600;16,532211827256600
Building115;6;18;2,7807865559930400;15,642977679910000
Building115;6;19;8,71890703792075;8,85181630669676
Building115;6;20;10,376216724127700;0,3467258824516620
Building115;6;21;2,458722748224080;0,0
Building115;6;22;1,979373493975900;0,0
Building115;6;23;1,979373493975900;0,0
Building115;6;24;1,979373493975900;0,0
Building115;7;1;0,989686746987952;0,0
Building115;7;2;1,979373493975900;0,0
Building115;7;3;1,979373493975900;0,0
Building115;7;4;1,979373493975900;0,0
Building115;7;5;1,979373493975900;0,0
Building115;7;6;1,979373493975900;0,08606474755045290
Building115;7;7;8,239557783672570;0,8826399196020790
Building115;7;8;2,7807865559930400;1,5687173033554700
Building115;7;9;2,3014373017448600;1,8068639940799400
Building115;7;10;2,3014373017448600;1,8084447744879700
Building115;7;11;2,3014373017448600;2,038116168070760
Building115;7;12;2,3014373017448600;2,4034398618950600
Building115;7;13;8,71890703792075;3,1730134376225400
Building115;7;14;2,7807865559930400;8,54151920236445
Building115;7;15;2,3014373017448600;14,515381211692900
Building115;7;16;2,3014373017448600;18,37182388944590
Building115;7;17;2,3014373017448600;20,799928662111500
Building115;7;18;2,7807865559930400;18,19978266909560
Building115;7;19;8,71890703792075;9,690551671951280
Building115;7;20;10,376216724127700;0,31021116393492600
Building115;7;21;2,458722748224080;0,0
Building115;7;22;1,979373493975900;0,0
Building115;7;23;1,979373493975900;0,0
Building115;7;24;1,979373493975900;0,0
Building115;8;1;0,989686746987952;0,0
Building115;8;2;1,979373493975900;0,0
Building115;8;3;1,979373493975900;0,0
Building115;8;4;1,979373493975900;0,0
Building115;8;5;1,979373493975900;0,0
Building115;8;6;1,979373493975900;0,18714671298731100
Building115;8;7;8,239557783672570;0,9863225930079230
Building115;8;8;2,7807865559930400;1,8767144881132900
Building115;8;9;2,3014373017448600;2,5378440478390000
Building115;8;10;2,3014373017448600;2,201359650700090
Building115;8;11;2,3014373017448600;2,917177693164060
Building115;8;12;2,3014373017448600;4,013186787903300
Building115;8;13;8,71890703792075;4,867226477350030
Building115;8;14;2,7807865559930400;8,602000431418830
Building115;8;15;2,3014373017448600;14,161334565446700
Building115;8;16;2,3014373017448600;20,182314813327700
Building115;8;17;2,3014373017448600;22,311259563997800
Building115;8;18;2,7807865559930400;20,106506926660100
Building115;8;19;8,71890703792075;11,999114815274800
Building115;8;20;10,376216724127700;0,9708558666566030
Building115;8;21;2,458722748224080;0,0148309144987703
Building115;8;22;1,979373493975900;0,0
Building115;8;23;1,979373493975900;0,0
Building115;8;24;1,979373493975900;0,0
Building115;9;1;0,989686746987952;0,0
Building115;9;2;1,979373493975900;0,0
Building115;9;3;1,979373493975900;0,0
Building115;9;4;1,979373493975900;0,0
Building115;9;5;1,979373493975900;0,0
Building115;9;6;1,979373493975900;0,13099482752650400
Building115;9;7;8,239557783672570;0,8926932390313760
Building115;9;8;2,7807865559930400;1,798275796210320
Building115;9;9;2,3014373017448600;2,411302180905750
Building115;9;10;2,3014373017448600;2,950752554843980
Building115;9;11;2,3014373017448600;3,3142082745944900
Building115;9;12;2,3014373017448600;3,34774498341994
Building115;9;13;8,71890703792075;3,5803956210230100
Building115;9;14;2,7807865559930400;8,458999732079
Building115;9;15;2,3014373017448600;14,112643423246700
Building115;9;16;2,3014373017448600;19,55229171864080
Building115;9;17;2,3014373017448600;18,74999802477380
Building115;9;18;2,7807865559930400;12,788146618523200
Building115;9;19;8,71890703792075;2,5623480549030200
Building115;9;20;10,376216724127700;0,34179998145497100
Building115;9;21;2,458722748224080;0,0
Building115;9;22;1,979373493975900;0,0
Building115;9;23;1,979373493975900;0,0
Building115;9;24;1,979373493975900;0,0
Building115;10;1;0,989686746987952;0,0
Building115;10;2;1,979373493975900;0,0
Building115;10;3;1,979373493975900;0,0
Building115;10;4;1,979373493975900;0,0
Building115;10;5;1,979373493975900;0,0
Building115;10;6;1,979373493975900;0,22795671879078100
Building115;10;7;8,239557783672570;1,1167306958381300
Building115;10;8;2,7807865559930400;1,8217063028301400
Building115;10;9;2,3014373017448600;2,2236242048216900
Building115;10;10;2,3014373017448600;3,1094339766264800
Building115;10;11;2,3014373017448600;3,3975616041931500
Building115;10;12;2,3014373017448600;4,750046143874970
Building115;10;13;8,71890703792075;3,196617253445710
Building115;10;14;2,7807865559930400;3,2452436539120400
Building115;10;15;2,3014373017448600;3,0931024942206200
Building115;10;16;2,3014373017448600;2,729764926997710
Building115;10;17;2,3014373017448600;11,875638025019500
Building115;10;18;2,7807865559930400;16,492774132030000
Building115;10;19;8,71890703792075;12,69993031382690
Building115;10;20;10,376216724127700;1,1362459635758200
Building115;10;21;2,458722748224080;0,030261347684266600
Building115;10;22;1,979373493975900;0,0
Building115;10;23;1,979373493975900;0,0
Building115;10;24;1,979373493975900;0,0
Building115;11;1;10,376216724127700;0,0
Building115;12;1;10,376216724127700;22,311259563997800
Building116;1;1;0,1415710843373490;0,0
Building116;1;2;0,2831421686746990;0,0
Building116;1;3;0,2831421686746990;0,0
Building116;1;4;0,2831421686746990;0,0
Building116;1;5;0,2831421686746990;0,0
Building116;1;6;0,2831421686746990;0,0
Building116;1;7;1,17863872932005;0,0
Building116;1;8;0,39778138814205100;0,0
Building116;1;9;0,3292122232959540;0,060011276611851000
Building116;1;10;0,3292122232959540;0,3791545098821280
Building116;1;11;0,3292122232959540;0,7824945762180900
Building116;1;12;0,3292122232959540;1,105754517110380
Building116;1;13;1,2472078941661500;1,4579625553102800
Building116;1;14;0,39778138814205100;2,3236462645916800
Building116;1;15;0,3292122232959540;4,188078801480370
Building116;1;16;0,3292122232959540;4,947862404532810
Building116;1;17;0,3292122232959540;2,0382603075404200
Building116;1;18;0,39778138814205100;0,03736145496483000
Building116;1;19;1,2472078941661500;0,0
Building116;1;20;1,4842800082195900;0,0
Building116;1;21;0,351711333520796;0,0
Building116;1;22;0,2831421686746990;0,0
Building116;1;23;0,2831421686746990;0,0
Building116;1;24;0,2831421686746990;0,0
Building116;2;1;0,1415710843373490;0,0
Building116;2;2;0,2831421686746990;0,0
Building116;2;3;0,2831421686746990;0,0
Building116;2;4;0,2831421686746990;0,0
Building116;2;5;0,2831421686746990;0,0
Building116;2;6;0,2831421686746990;0,0
Building116;2;7;1,17863872932005;0,0
Building116;2;8;0,39778138814205100;0,0
Building116;2;9;0,3292122232959540;0,24401153640601800
Building116;2;10;0,3292122232959540;0,5708975891272470
Building116;2;11;0,3292122232959540;0,4943604323595150
Building116;2;12;0,3292122232959540;0,5217360363239490
Building116;2;13;1,2472078941661500;1,2413193425768700
Building116;2;14;0,39778138814205100;3,9683119996117300
Building116;2;15;0,3292122232959540;5,895914708432640
Building116;2;16;0,3292122232959540;4,855814761543510
Building116;2;17;0,3292122232959540;0,6196260703746870
Building116;2;18;0,39778138814205100;0,0
Building116;2;19;1,2472078941661500;0,0
Building116;2;20;1,4842800082195900;0,0
Building116;2;21;0,351711333520796;0,0
Building116;2;22;0,2831421686746990;0,0
Building116;2;23;0,2831421686746990;0,0
Building116;2;24;0,2831421686746990;0,0
Building116;3;1;0,1415710843373490;0,0
Building116;3;2;0,2831421686746990;0,0
Building116;3;3;0,2831421686746990;0,0
Building116;3;4;0,2831421686746990;0,0
Building116;3;5;0,2831421686746990;0,0
Building116;3;6;0,2831421686746990;0,0
Building116;3;7;1,17863872932005;0,019989278778204000
Building116;3;8;0,39778138814205100;0,2636475274737090
Building116;3;9;0,3292122232959540;0,7205262953559390
Building116;3;10;0,3292122232959540;1,2052321050290200
Building116;3;11;0,3292122232959540;1,4036113155859200
Building116;3;12;0,3292122232959540;1,436407020457330
Building116;3;13;1,2472078941661500;1,255545038631530
Building116;3;14;0,39778138814205100;1,2660753521979200
Building116;3;15;0,3292122232959540;1,1706405166244500
Building116;3;16;0,3292122232959540;0,981069970869243
Building116;3;17;0,3292122232959540;0,8086312324486900
Building116;3;18;0,39778138814205100;0,4551750485136990
Building116;3;19;1,2472078941661500;0,07023572859645
Building116;3;20;1,4842800082195900;0,0
Building116;3;21;0,351711333520796;0,0
Building116;3;22;0,2831421686746990;0,0
Building116;3;23;0,2831421686746990;0,0
Building116;3;24;0,2831421686746990;0,0
Building116;4;1;0,1415710843373490;0,0
Building116;4;2;0,2831421686746990;0,0
Building116;4;3;0,2831421686746990;0,0
Building116;4;4;0,2831421686746990;0,0
Building116;4;5;0,2831421686746990;0,0
Building116;4;6;0,2831421686746990;0,14821241183447400
Building116;4;7;1,17863872932005;0,5779171102015710
Building116;4;8;0,39778138814205100;0,8965205893824750
Building116;4;9;0,3292122232959540;1,2189200018521100
Building116;4;10;0,3292122232959540;1,3046637330658000
Building116;4;11;0,3292122232959540;1,2914147759024500
Building116;4;12;0,3292122232959540;1,4225096707729200
Building116;4;13;1,2472078941661500;1,5087766003927500
Building116;4;14;0,39778138814205100;3,894809071983400
Building116;4;15;0,3292122232959540;6,5026472501512
Building116;4;16;0,3292122232959540;8,320142761659540
Building116;4;17;0,3292122232959540;7,089587452377730
Building116;4;18;0,39778138814205100;3,61719380112534
Building116;4;19;1,2472078941661500;0,35265171490780500
Building116;4;20;1,4842800082195900;0,08944822700587800
Building116;4;21;0,351711333520796;0,006762119366016000
Building116;4;22;0,2831421686746990;0,0
Building116;4;23;0,2831421686746990;0,0
Building116;4;24;0,2831421686746990;0,0
Building116;5;1;0,1415710843373490;0,0
Building116;5;2;0,2831421686746990;0,0
Building116;5;3;0,2831421686746990;0,0
Building116;5;4;0,2831421686746990;0,0
Building116;5;5;0,2831421686746990;0,0
Building116;5;6;0,2831421686746990;0,0
Building116;5;7;1,17863872932005;0,0
Building116;5;8;0,39778138814205100;0,013340699491158000
Building116;5;9;0,3292122232959540;0,15862124468210400
Building116;5;10;0,3292122232959540;0,4144408548371820
Building116;5;11;0,3292122232959540;0,6442865685184140
Building116;5;12;0,3292122232959540;0,8135366665145220
Building116;5;13;1,2472078941661500;0,91144573174692
Building116;5;14;0,39778138814205100;0,9197271205912080
Building116;5;15;0,3292122232959540;0,8317210473086850
Building116;5;16;0,3292122232959540;0,6444469055305800
Building116;5;17;0,3292122232959540;0,36887618190291300
Building116;5;18;0,39778138814205100;0,08458505110830600
Building116;5;19;1,2472078941661500;0,0
Building116;5;20;1,4842800082195900;0,0
Building116;5;21;0,351711333520796;0,0
Building116;5;22;0,2831421686746990;0,0
Building116;5;23;0,2831421686746990;0,0
Building116;5;24;0,2831421686746990;0,0
Building116;6;1;0,1415710843373490;0,0
Building116;6;2;0,2831421686746990;0,0
Building116;6;3;0,2831421686746990;0,0
Building116;6;4;0,2831421686746990;0,0
Building116;6;5;0,2831421686746990;0,0
Building116;6;6;0,2831421686746990;0,03314664869107500
Building116;6;7;1,17863872932005;0,24388821177442200
Building116;6;8;0,39778138814205100;0,7428986713971270
Building116;6;9;0,3292122232959540;0,9852812730169830
Building116;6;10;0,3292122232959540;0,8697074839128630
Building116;6;11;0,3292122232959540;1,146606185733350
Building116;6;12;0,3292122232959540;1,6183211681292500
Building116;6;13;1,2472078941661500;1,9249147533364200
Building116;6;14;0,39778138814205100;3,0483894173144000
Building116;6;15;0,3292122232959540;4,625153043035900
Building116;6;16;0,3292122232959540;6,312220667317070
Building116;6;17;0,3292122232959540;7,531863507741860
Building116;6;18;0,39778138814205100;7,126739844059090
Building116;6;19;1,2472078941661500;4,032773891012200
Building116;6;20;1,4842800082195900;0,15796386161237700
Building116;6;21;0,351711333520796;0,0
Building116;6;22;0,2831421686746990;0,0
Building116;6;23;0,2831421686746990;0,0
Building116;6;24;0,2831421686746990;0,0
Building116;7;1;0,1415710843373490;0,0
Building116;7;2;0,2831421686746990;0,0
Building116;7;3;0,2831421686746990;0,0
Building116;7;4;0,2831421686746990;0,0
Building116;7;5;0,2831421686746990;0,0
Building116;7;6;0,2831421686746990;0,03920999429184300
Building116;7;7;1,17863872932005;0,4021194181631940
Building116;7;8;0,39778138814205100;0,7146874679905980
Building116;7;9;0,3292122232959540;0,8231840435304720
Building116;7;10;0,3292122232959540;0,823904226794115
Building116;7;11;0,3292122232959540;0,9285395657417100
Building116;7;12;0,3292122232959540;1,0949763515015100
Building116;7;13;1,2472078941661500;1,445584194669100
Building116;7;14;0,39778138814205100;3,8914065131260000
Building116;7;15;0,3292122232959540;6,613021366509670
Building116;7;16;0,3292122232959540;8,369967150762070
Building116;7;17;0,3292122232959540;9,476180519021850
Building116;7;18;0,39778138814205100;8,291587379021670
Building116;7;19;1,2472078941661500;4,414890957755680
Building116;7;20;1,4842800082195900;0,141328224544248
Building116;7;21;0,351711333520796;0,0
Building116;7;22;0,2831421686746990;0,0
Building116;7;23;0,2831421686746990;0,0
Building116;7;24;0,2831421686746990;0,0
Building116;8;1;0,1415710843373490;0,0
Building116;8;2;0,2831421686746990;0,0
Building116;8;3;0,2831421686746990;0,0
Building116;8;4;0,2831421686746990;0,0
Building116;8;5;0,2831421686746990;0,0
Building116;8;6;0,2831421686746990;0,08526164029782300
Building116;8;7;1,17863872932005;0,4493559133382130
Building116;8;8;0,39778138814205100;0,8550070320394980
Building116;8;9;0,3292122232959540;1,1562091734600300
Building116;8;10;0,3292122232959540;1,0029112011005900
Building116;8;11;0,3292122232959540;1,3290287132975200
Building116;8;12;0,3292122232959540;1,8283563889331400
Building116;8;13;1,2472078941661500;2,2174459093384900
Building116;8;14;0,39778138814205100;3,9189609847706900
Building116;8;15;0,3292122232959540;6,451722258878850
Building116;8;16;0,3292122232959540;9,194803576956430
Building116;8;17;0,3292122232959540;10,164723479091600
Building116;8;18;0,39778138814205100;9,16026647682993
Building116;8;19;1,2472078941661500;5,466642694075040
Building116;8;20;1,4842800082195900;0,4423094713371690
Building116;8;21;0,351711333520796;0,0067567742820450000
Building116;8;22;0,2831421686746990;0,0
Building116;8;23;0,2831421686746990;0,0
